,Diplome,Entreprise,Experience,Technologies,Ville,Metier
7784,phd,Massachusetts General Hospital(MGH),3.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,3
5866,phd,"Two Sigma Investments, LLC.",7.0,"['R', 'machine learning', 'Excel', 'VBA']",Toulouse,2
9139,msc,Department of Education,0.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
4770,master,Emory University,3.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
3482,no diploma,NCSA - Next College Student Athlete,2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Rouen,2
8875,bachelor,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
7696,phd,KPMG,2.0,"['Python', 'Spark', 'GNU', 'Linux']",Rouen,1
4513,msc,Lab126,0.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Paris,2
4030,master,DRW,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lyon,0
4013,master,Varstaff,3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lille,2
5221,master,TRC,5.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
4374,bachelor,Riverside Research,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,2
9328,master,U.S. Federal Government,5.0,"['C', 'C++', 'Java', 'Python']",Rennes,2
2002,master,Otis College of Art and Design,1.0,"['Excel', 'VBA', 'R']",Marseille,2
3613,master,KCS Partners,2.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Rennes,1
1718,master,Ball Aerospace,7.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lyon,0
4318,master,Amazon.com,2.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Lille,2
4411,msc,Ball Aerospace,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Toulon,2
578,phd,Ball Aerospace,1.0,"['Spark', 'Python', 'Scala']",Paris,1
5901,msc,"HaulHub, Inc.",2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
2060,master,Pfizer Inc.,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Marseille,2
9222,bachelor,Synchrony Financial,6.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Bordeaux,1
6157,msc,Boston University,1.0,"['Hadoop(HDFS)', 'Elasticsearch']",Lyon,0
5528,master,"Alteryx, Inc.",3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
8316,bachelor,SunTrust,4.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,3
9094,phd,STRIVR,3.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Toulouse,1
8196,master,Lighthouse Lab Services,7.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Bordeaux,3
3942,bachelor,Ann & Robert H. Lurie Children’s Hospital of Chicago,1.0,"['R', 'Python', 'SQL', 'Teradata', 'Big data']",Toulon,2
2411,master,ProClinical,1.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Toulouse,2
4527,master,Discover Financial Services,0.0,"['C', 'C++', 'Java', 'Python']",Toulouse,2
5500,phd,Massachusetts Eye and Ear Infirmary,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Toulouse,1
36,msc,Ameriprise Financial,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
4365,master,Blueprint Medicines,2.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Paris,2
5187,phd,Indigo,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
7306,phd,Asuragen,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
3754,no diploma,Jacobs,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
8857,msc,"Choate, Hall & Stewart LLP",3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Bordeaux,1
5443,bsc,Natera,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Bordeaux,2
7988,bachelor,Indigo,4.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,3
1085,msc,The Home Depot,0.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Paris,2
5687,phd,Ball Aerospace,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Toulouse,2
6028,master,SunTrust,5.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,3
1662,no diploma,TrueMotion,5.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Toulouse,2
5622,no diploma,Autodesk,1.0,"['Python', 'Spark', 'GNU', 'Linux']",Bordeaux,1
1768,bachelor,Ball Aerospace,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lyon,2
4075,master,Autodesk,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Marseille,2
7483,phd,Global Computing - Mexico,2.0,"['VBA', 'Python', 'Excel', 'R']",Marseille,2
9067,msc,Piedmont Healthcare,1.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Toulouse,1
1675,phd,Samsung Research America,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
3909,msc,Charles Schwab,6.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Rouen,1
7915,phd,Ball Aerospace,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Toulouse,2
5968,phd,The Urban Institute,2.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Paris,2
6071,master,Salient CRGT,2.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Toulouse,1
8255,msc,Ball Aerospace,1.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
2070,msc,Humanyze,3.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Grenoble,2
3443,master,Shire Pharmaceuticals,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,2
7849,master,Tigroup,2.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Paris,2
7856,phd,Ball Aerospace,2.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Bordeaux,3
9,master,General Motors,1.0,"['Python', 'Java', 'Linux', 'GNU']",Toulouse,1
4004,phd,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,2
7986,msc,Vertex,0.0,"['Python', 'Java', 'Linux', 'GNU']",Strasbourg,1
9324,master,QuantumBlack,6.0,"['VBA', 'Python', 'Excel', 'R']",Paris,3
8189,bachelor,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,2
8657,phd,"SHIELDS for Families, Inc.",0.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
2838,phd,The Home Depot,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lille,0
8270,no diploma,"Pandora Media, Inc.",5.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Lyon,1
1283,master,MARC USA LLC,0.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Marseille,0
558,phd,JP Morgan Chase,1.0,"['Python', 'Pyspark', 'Spark']",Strasbourg,1
799,msc,Amazon Go,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Marseille,2
8867,msc,Cooperative Institute for Research in the Atmosphere,1.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Strasbourg,3
7565,phd,KPMG,9.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
8302,msc,Invicro,0.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Bordeaux,1
1359,master,Career Movement,1.0,"['Excel', 'VBA', 'R']",Lille,2
6378,phd,McKinsey & Company,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulouse,0
5424,phd,University of Colorado Boulder,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lyon,2
6383,no diploma,ProClinical,3.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Nantes,1
154,bachelor,Alnylam,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lyon,2
5957,phd,Ball Aerospace,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Marseille,2
1536,msc,Ball Aerospace,3.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Paris,3
5894,master,Ball Aerospace,3.0,"['MongoDB', 'SQL', 'Docker']",Lyon,0
2817,msc,Ball Aerospace,3.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Bordeaux,3
532,no diploma,Ball Aerospace,3.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Rennes,0
5049,msc,Broad Institute,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Marseille,2
7732,msc,AirSage,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
9237,bachelor,Ball Aerospace,3.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Marseille,0
4848,msc,Ipsos North America,3.0,"['Python', 'Pyspark', 'Spark']",Paris,1
3937,master,Odonate Therapeutics,3.0,"['C', 'C++', 'Java', 'Python']",Strasbourg,2
2406,phd,Voxelcloud,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
7583,master,CarGurus,0.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Rennes,2
9406,bsc,Ball Aerospace,2.0,"['R', 'Python', 'SQL', 'Teradata', 'Big data']",Strasbourg,3
121,master,McKinsey & Company,3.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Rennes,2
3474,msc,Ball Aerospace,3.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
7923,master,Ball Aerospace,1.0,"['Hadoop(HDFS)', 'Elasticsearch']",Toulouse,0
119,phd,Bank of America Merchant Services,5.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Strasbourg,0
8168,phd,DigitasLBi,0.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
1275,no diploma,Ball Aerospace,3.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lyon,0
4265,master,Accenture,0.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Lyon,3
8586,phd,Ashton Lane Group,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Rouen,2
1985,no diploma,IHS Markit,2.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lille,2
3631,bachelor,Chenega Corporation,1.0,"['MongoDB', 'SQL', 'Docker']",Toulouse,0
8464,bachelor,Wayfair,5.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Bordeaux,1
377,bsc,Eastern Bank,0.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Paris,2
2006,msc,H3 Biomedicine,1.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Paris,2
7540,msc,Ball Aerospace,4.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
8296,bachelor,Siemens,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
