,"('Diplome',)","('Entreprise',)","('Experience',)","('Technologies',)","('Ville',)",Metier
12040,phd,"Anthem, Inc.",2.0,Vertica,Lyon,0
22832,no diploma,DELL,1.5,MariaDB,Bordeaux,1
30939,msc,Ball Aerospace,4.0,R,Bordeaux,3
39391,bachelor,Ball Aerospace,1.0,Java,Marseille,0
37311,master,Google,1.5,HBASE,Bordeaux,1
30971,master,Brigham & Women's Hospital(BWH),2.5,Excel,Rouen,3
7697,msc,Conversion Logic,2.0,Pycharm,Rennes,2
15636,phd,Ball Aerospace,1.5,Hadoop,Rouen,2
35686,phd,PARTNERSHIP for PUBLIC SERVICE,1.5,Python,Lyon,2
6118,msc,Cogito Corporation,4.0,Python,Marseille,1
13176,master,Ball Aerospace,0.5,C++,Nantes,2
14199,master,Ball Aerospace,7.0,R,Paris,2
34980,bachelor,Ball Aerospace,3.5,Hive,Marseille,0
38927,master,Ball Aerospace,0.0,Excel,Lyon,2
39410,master,ASRC Federal Holding Company,0.5,Python,Marseille,1
3393,master,MassMutual,1.0,Python,Nice,0
42131,master,Broad Institute,3.5,Excel,Paris,2
16996,master,Ball Aerospace,2.5,Anglais,Lyon,3
15538,master,Ball Aerospace,3.5,Hadoop,Nantes,0
34816,bachelor,KPMG,0.0,Spark,Strasbourg,1
22084,master,Takeda Pharmaceutical,5.0,Anglais,Lille,3
29324,master,xentity corporation,0.5,Python,Toulouse,1
39891,phd,Alnylam,1.5,Matplotlib,Bordeaux,2
22611,bsc,Ball Aerospace,0.5,SQL,Toulon,2
36329,master,Strategic Employment Partners,1.5,Docker,Paris,0
39897,msc,Ball Aerospace,3.0,Python,Lille,3
40518,master,Ball Aerospace,3.5,Tensorflow,Toulouse,3
5916,phd,Jobspring Partners,3.0,SQL,Bordeaux,2
23592,bsc,McKinsey & Company,2.0,Tensorflow,Paris,3
11682,master,National Instruments,1.5,Python,Rennes,1
31177,bachelor,Stantec,1.5,Docker,Toulouse,1
15768,phd,Rush University Medical Center,1.0,Teradata,Rennes,2
20070,master,Ball Aerospace,2.5,Hive,Nantes,1
30366,msc,Amazon.com,5.0,C++,Lyon,2
3140,master,Ball Aerospace,12.0,Python,Lyon,0
8204,master,Ipsos North America,4.0,MongoDB,Paris,1
15779,msc,The College Board,0.5,Tensorflow,Paris,2
23989,phd,Aegon,1.0,Elasticsearch,Toulouse,1
5528,master,Ball Aerospace,3.5,Hadoop,Toulouse,1
35544,bsc,Beacon Hill Technologies,2.0,Python,Marseille,3
41890,no diploma,DataRobot,1.5,Java,Toulouse,1
38355,msc,Visa,0.5,R,Toulouse,2
43373,bachelor,Burns & McDonnell,0.0,Java,Marseille,1
65,phd,Massachusetts General Hospital(MGH),2.0,Tensorflow,Paris,2
7235,master,Ball Aerospace,3.0,Microsoft Azure,Lyon,3
4580,phd,"Moderna Therapeutics, Inc",2.5,Python,Paris,2
15662,no diploma,Ball Aerospace,3.5,Elasticsearch,Marseille,0
28359,bachelor,Ball Aerospace,3.0,Big data,Marseille,3
38080,phd,Sanofi,1.5,SQL,Marseille,2
9488,master,Google,7.0,Pyspark,Marseille,2
42478,master,Ball Aerospace,3.0,SQL,Bordeaux,1
20147,master,Ball Aerospace,2.0,machine learning,Paris,2
11553,phd,JLL,3.5,Map-Reduce,Lille,1
21150,master,Ball Aerospace,1.5,machine learning,Paris,3
48,master,KPMG,0.5,Hive,Bordeaux,1
36734,master,Nanocellect Biomedical Inc.,2.5,R,Paris,2
33019,msc,Ball Aerospace,11.0,Kibana,Bordeaux,1
3897,bachelor,Brammer Bio,1.0,SAS,Lyon,2
666,msc,FiscalNote,1.5,Python,Marseille,0
1325,master,NOKIA,2.0,SQL,Paris,2
41179,msc,Ball Aerospace,3.0,Python,Marseille,3
11679,bachelor,Capital One,6.0,Hadoop,Toulouse,2
30727,master,Ultragenyx Pharmaceutical,1.0,R,Nice,2
5951,master,NOKIA,4.0,Hive,Marseille,0
5019,bachelor,BMO Financial Group,3.0,Java,Marseille,1
18685,master,Ball Aerospace,1.5,Python,Paris,1
37333,master,"Miragen Therapeutics, Inc.",1.0,C,Lyon,2
1878,master,U.S. Federal Government,0.0,Python,Rennes,2
30700,phd,Icon plc,1.0,Scoring,Toulouse,2
14646,phd,Constellation Pharmaceuticals,1.5,SQL,Strasbourg,2
5424,master,Leidos,2.0,R,Rennes,2
40182,no diploma,Mathematica Policy Research,3.5,Linux,Paris,1
25952,master,Ball Aerospace,6.0,C,Rennes,1
13632,phd,Booz Allen Hamilton,7.0,C++,Marseille,2
21382,msc,Ball Aerospace,3.5,Matplotlib,Paris,2
15180,master,Ball Aerospace,5.0,Vertica,Marseille,0
41118,phd,Ball Aerospace,7.0,R,Paris,2
39368,msc,Pager,0.0,Matplotlib,Paris,2
39283,phd,McKesson,0.5,Big data,Marseille,2
32373,bachelor,Cedars-Sinai,0.0,Matlab,Lille,2
24749,phd,Lab126,0.0,Excel,Lyon,2
36723,master,Ball Aerospace,12.0,Python,Nantes,0
40570,phd,Ignyte Group,3.0,R,Nice,2
4149,phd,PureTech Health,1.0,Excel,Rouen,2
43577,master,Georgia Tech Research Institute,3.5,MongoDB,Toulouse,0
38341,phd,General Electric,2.5,Matlab,Rennes,2
6974,phd,Ball Aerospace,2.0,Python,Marseille,2
12480,bachelor,Allianz Global Corporate & Specialty,2.0,Python,Marseille,2
5481,master,MedStar Health,1.0,PIG,Marseille,1
9238,master,Pfizer Inc.,5.0,Spark,Marseille,2
27470,msc,Ball Aerospace,2.0,Cassandra,Marseille,1
26631,phd,University of Colorado,1.0,Python,Paris,2
36250,bachelor,Grifols,0.0,Hadoop,Paris,1
20793,master,Georgia Tech Research Institute,1.5,Python,Rennes,3
18960,phd,Ball Aerospace,2.0,Hive,Rennes,2
12713,no diploma,Ball Aerospace,3.0,Hive,Marseille,1
24012,master,Weber Shandwick,1.0,Python,Lyon,2
29043,phd,Z FEDERAL,1.5,Python,Paris,1
10070,master,Ball Aerospace,12.0,NoSQL,Rouen,0
18074,phd,General Electric,2.5,Big data,Grenoble,2
26607,bachelor,Dataiku,3.5,SQL,Grenoble,1
10077,bachelor,Ball Aerospace,2.5,Machine learning,Bordeaux,3
39367,msc,Pager,0.0,Matlab,Paris,2
20545,no diploma,NYU Langone Health,1.5,R,Paris,2
14189,bachelor,Ball Aerospace,4.0,Python,Lyon,0
28850,msc,Netflix,1.0,MariaDB,Lyon,1
18901,phd,DeepScale,2.0,Matplotlib,Rouen,2
28639,master,StepStone Group LP,0.5,machine learning,Paris,2
14861,master,The Climate Corporation,1.5,Hive,Paris,1
32560,master,Ignyte Group,0.5,SPSS,Lyon,2
17841,phd,Ball Aerospace,2.5,R,Lyon,3
39741,no diploma,Capgemini,0.0,AWS,Lyon,0
16544,msc,Ball Aerospace,1.5,Linux,Lille,1
41007,master,Ball Aerospace,1.5,Microsoft Azure,Lyon,2
19618,master,Ball Aerospace,1.0,Perl,Toulouse,0
19366,master,Harvard Pilgrim Health Care,1.5,NoSQL,Lyon,1
25970,master,CACI,1.5,R,Paris,3
18349,phd,Sonic Healthcare USA,3.0,Excel,Strasbourg,2
40189,msc,Ball Aerospace,3.5,Python,Rennes,0
42923,master,CCC Information Services Inc.,3.5,Hadoop,Rennes,0
40064,phd,Weill Cornell Medicine,0.5,R,Lyon,2
21569,phd,UCB S.A.,1.5,SQL,Toulouse,3
10053,master,Brammer Bio,0.5,C++,Paris,2
25896,master,Cars.com,0.5,MongoDB,Lille,0
3738,phd,Ball Aerospace,0.5,Excel,Rouen,2
37324,master,Ball Aerospace,1.5,MongoDB,Bordeaux,1
27679,msc,Ball Aerospace,4.0,Matlab,Rennes,2
13332,phd,Invicro,3.5,Machine learning,Paris,3
25774,phd,TetraScience,2.5,Java,Paris,1
42580,no diploma,Ball Aerospace,1.0,Linux,Paris,0
25663,phd,DELL,3.5,Spark,Marseille,0
39233,bachelor,Broad Institute,2.0,Python,Bordeaux,2
7731,phd,"Egnyte, Inc.",2.0,Python,Paris,2
23762,phd,Stroz Friedberg,3.0,Spark,Marseille,2
24715,master,Ball Aerospace,4.0,Linux,Nantes,1
11526,master,Harvard University,2.5,Big data,Marseille,3
29952,phd,Ball Aerospace,1.5,Java,Paris,3
7846,phd,Ball Aerospace,4.0,GNU,Lyon,0
20253,master,Schireson,2.5,Python,Lille,2
36087,no diploma,Ball Aerospace,1.0,Python,Marseille,2
13319,msc,Ball Aerospace,2.5,Linux,Marseille,1
18836,master,Google,1.5,VBA,Paris,2
8543,master,Ball Aerospace,2.5,NoSQL,Paris,3
3365,no diploma,HERE Technologies,5.0,Elasticsearch,Lyon,0
22913,master,Ball Aerospace,2.0,Elasticsearch,Bordeaux,1
5890,phd,"Lockstep, Inc.",2.0,Java,Paris,2
28933,phd,Harvard Pilgrim Health Care,8.0,AI,Lyon,2
7139,master,Ball Aerospace,4.0,AWS,Paris,0
26701,msc,Amazon.com,0.0,R,Strasbourg,2
39354,master,Golder Associates,5.0,Python,Bordeaux,3
3139,master,Ball Aerospace,12.0,Spark,Lyon,0
20057,phd,Salient CRGT,1.5,Python,Toulon,1
780,phd,DataRobot,3.5,Cassandra,Lille,0
39124,master,Ball Aerospace,15.0,Python,Marseille,1
40092,phd,Goldfinch Bio,5.0,Microsoft Azure,Paris,2
31680,bachelor,Ball Aerospace,3.5,MariaDB,Lille,1
384,master,Harnham,2.0,Excel,Toulon,2
41272,bachelor,PARTNERSHIP for PUBLIC SERVICE,3.5,Java,Paris,0
17453,master,Amazon.com,1.0,Python,Marseille,2
27230,bachelor,Crafty Machine,1.0,Hadoop(HDFS),Lyon,0
19859,phd,Boston University,3.0,Excel,Lyon,2
26582,msc,Ball Aerospace,1.5,Python,Lyon,2
3093,bachelor,Ball Aerospace,5.0,C,Nantes,2
17403,master,Initiative for a Competitive Inner City (ICIC),2.0,Vertica,Toulouse,0
31074,master,Harnham,2.5,Python,Strasbourg,3
35326,no diploma,RTI International,0.0,Elasticsearch,Paris,0
25074,master,Generation Bio,1.5,R,Paris,2
6249,phd,Tempus,1.5,Excel,Toulouse,2
26092,master,Ball Aerospace,0.0,PySpark,Lyon,2
25945,bachelor,Booz Allen Hamilton,3.5,Python,Paris,0
16278,phd,Indigo,3.0,Excel,Marseille,2
24057,no diploma,The Coca-Cola Company,5.0,Elasticsearch,Lyon,0
27392,phd,eGenesis,0.0,Python,Lille,2
30748,master,Massachusetts General Hospital(MGH),3.0,scikit-learn,Marseille,3
16519,master,Cognizant,1.5,R,Paris,2
1854,no diploma,The Hexagon Lavish,3.0,C++,Lyon,1
24732,master,Ball Aerospace,2.0,VBA,Strasbourg,2
28016,bachelor,Ball Aerospace,4.0,Big data,Paris,2
3364,no diploma,HERE Technologies,5.0,AWS,Lyon,0
35310,no diploma,Ball Aerospace,0.0,Elasticsearch,Rouen,1
17413,bachelor,Goldman Sachs,0.0,Matlab,Paris,2
8382,master,"SHIELDS for Families, Inc.",6.0,Java,Paris,2
18690,bachelor,Kemper Corporation,0.0,AWS,Nantes,0
13905,bachelor,Ledcor,1.0,Python,Bordeaux,1
19201,phd,Wittaff Inc.,2.0,C++,Rouen,2
39995,master,Ball Aerospace,1.5,Linux,Lyon,0
27618,msc,Equifax,3.5,Hadoop,Bordeaux,1
18948,phd,Edelman & Associates,0.5,R,Rouen,2
15630,bachelor,Ball Aerospace,6.0,Elasticsearch,Lyon,1
4990,master,Androcles-Group,2.0,Tensorflow,Lyon,2
7273,phd,Dana-Farber Cancer Institute,3.5,Docker,Marseille,0
33528,master,Dana-Farber Cancer Institute,0.5,Linux,Lyon,0
4089,master,HireMinds,0.0,Hadoop,Marseille,2
